number_of_reviews,minimum_nights,calculated_host_listings_count,room_type,price
0.09333333333333334,0.09090909090909091,1.0,0.5,229
0.02666666666666667,0.09090909090909091,0.0,0.5,175
0.68,0.2727272727272727,0.009316770186335404,0.0,34
0.0,0.0,0.015527950310559004,0.0,300
0.13333333333333333,0.1818181818181818,0.009316770186335404,0.5,380
0.0,0.36363636363636365,0.0031055900621118036,0.5,150
0.013333333333333334,0.09090909090909091,0.018633540372670804,0.5,276
0.29333333333333333,0.09090909090909091,0.0,0.0,60
0.0,0.2727272727272727,0.0,0.0,50
0.18666666666666668,0.0,0.006211180124223604,0.0,60
0.0,0.0,0.027950310559006212,0.0,500
0.02666666666666667,0.0,0.0,0.0,179
0.49333333333333335,0.6363636363636364,0.0031055900621118036,0.0,53
0.49333333333333335,0.09090909090909091,0.0,1.0,299
0.05333333333333334,0.09090909090909091,0.0,0.0,27
0.0,0.1818181818181818,0.0,0.5,85
0.16,0.0,0.0031055900621118036,0.5,1020
0.013333333333333334,0.0,0.015527950310559004,0.0,85
0.0,0.0,0.012422360248447204,0.5,650
0.05333333333333334,0.09090909090909091,1.0,0.5,218
0.16,0.1818181818181818,0.0,0.5,209
0.5066666666666667,0.09090909090909091,0.0031055900621118036,0.0,68
0.09333333333333334,0.09090909090909091,1.0,0.5,203
0.13333333333333333,0.09090909090909091,0.0031055900621118036,0.0,77
0.7200000000000001,0.0,0.0031055900621118036,0.5,295
0.0,0.0,0.04658385093167701,0.0,199
0.3866666666666667,0.6363636363636364,0.0031055900621118036,0.0,40
0.04,0.0,0.015527950310559004,0.5,299
0.08,0.09090909090909091,1.0,0.5,243
0.26666666666666666,0.0,0.0,0.0,50
0.013333333333333334,0.0,0.04658385093167701,0.0,199
0.08,0.0,0.0,0.0,196
0.06666666666666667,0.0,0.006211180124223604,0.0,91
0.05333333333333334,0.0,0.0031055900621118036,0.5,1075
0.3066666666666667,0.0,0.0,0.0,55
0.0,0.0,0.009316770186335404,0.0,250
0.3066666666666667,0.0,0.0,0.0,65
0.09333333333333334,0.0,0.006211180124223604,1.0,45
0.12000000000000001,0.0,0.006211180124223604,0.0,60
0.10666666666666667,0.09090909090909091,0.0,0.5,325
0.9066666666666667,0.1818181818181818,0.009316770186335404,0.5,90
0.0,0.09090909090909091,0.018633540372670804,0.0,233
0.29333333333333333,0.09090909090909091,0.0,0.5,250
0.06666666666666667,0.09090909090909091,1.0,0.5,229
0.9600000000000001,0.0,0.009316770186335404,0.0,45
0.12000000000000001,0.09090909090909091,1.0,0.5,229
0.013333333333333334,0.2727272727272727,0.0,0.0,1500
0.2,0.0,0.0,0.5,104
0.16,0.09090909090909091,0.0,0.0,113
0.56,0.2727272727272727,0.0,0.5,190
0.4266666666666667,0.0,0.0,1.0,38
0.12000000000000001,0.0,0.0031055900621118036,0.5,750
0.02666666666666667,0.0,0.009316770186335404,0.5,310
0.06666666666666667,0.09090909090909091,0.0031055900621118036,1.0,30
0.0,0.0,0.0,0.0,200
0.16,0.0,0.009316770186335404,0.0,40
0.02666666666666667,0.09090909090909091,1.0,0.5,230
0.0,0.1818181818181818,0.006211180124223604,0.0,38
0.6666666666666667,0.36363636363636365,0.0,0.0,67
0.37333333333333335,0.09090909090909091,0.012422360248447204,1.0,60
1.0,0.0,0.009316770186335404,0.0,59
0.013333333333333334,0.1818181818181818,0.0031055900621118036,1.0,65
0.05333333333333334,0.0,0.009316770186335404,0.0,90
0.14666666666666667,0.36363636363636365,0.0,0.0,69
0.0,0.0,0.015527950310559004,0.0,350
0.9466666666666668,0.1818181818181818,0.009316770186335404,0.0,75
0.18666666666666668,0.0,0.0,0.0,58
0.13333333333333333,0.09090909090909091,1.0,0.5,205
0.0,0.0,0.04658385093167701,0.0,149
0.0,0.1818181818181818,0.006211180124223604,0.5,170
0.0,0.0,0.006211180124223604,0.0,285
0.02666666666666667,0.5454545454545454,0.13043478260869565,0.0,100
0.0,0.09090909090909091,0.0031055900621118036,0.0,33
0.013333333333333334,0.1818181818181818,0.13664596273291924,0.5,737
0.49333333333333335,0.09090909090909091,0.0031055900621118036,0.5,119
0.33333333333333337,0.0,0.0,0.0,49
0.9733333333333334,0.0,0.02173913043478261,0.0,110
0.06666666666666667,0.5454545454545454,0.13043478260869565,0.0,55
0.7733333333333334,0.09090909090909091,0.0031055900621118036,0.5,248
0.26666666666666666,0.1818181818181818,0.0031055900621118036,1.0,65
0.08,0.0,0.006211180124223604,0.0,50
0.02666666666666667,0.09090909090909091,1.0,0.5,234
0.7200000000000001,0.0,0.009316770186335404,0.5,89
0.04,0.09090909090909091,1.0,0.5,409
0.10666666666666667,0.0,0.037267080745341616,0.5,163
0.12000000000000001,0.09090909090909091,1.0,0.5,247
0.0,0.0,0.02173913043478261,0.5,6419
0.08,0.36363636363636365,0.0,0.0,70
0.0,0.0,0.015527950310559004,0.0,350
0.10666666666666667,0.09090909090909091,1.0,0.5,257
0.26666666666666666,0.09090909090909091,1.0,0.5,201
0.013333333333333334,0.0,0.0,0.0,100
0.8533333333333334,0.0,0.012422360248447204,0.0,55
0.13333333333333333,0.0,0.006211180124223604,0.0,51
0.08,0.09090909090909091,0.009316770186335404,0.0,49
0.37333333333333335,0.36363636363636365,0.0,0.0,55
0.10666666666666667,0.0,0.0031055900621118036,0.5,50
0.22666666666666668,0.0,0.006211180124223604,0.0,49
0.22666666666666668,0.2727272727272727,0.0,1.0,25
