number_of_reviews,minimum_nights,calculated_host_listings_count,room_type,price
0.05333333333333334,0.2727272727272727,0.006211180124223604,1.0,30
0.0,0.09090909090909091,1.0,0.5,257
0.0,0.09090909090909091,0.0,0.0,63
0.13333333333333333,0.2727272727272727,0.006211180124223604,0.0,35
0.13333333333333333,0.09090909090909091,1.0,0.5,376
0.04,0.09090909090909091,1.0,0.5,227
0.02666666666666667,0.9999999999999999,0.006211180124223604,0.0,63
0.26666666666666666,0.0,0.0031055900621118036,0.5,68
0.02666666666666667,0.5454545454545454,0.015527950310559004,1.0,25
0.0,0.0,0.0,0.5,399
0.18666666666666668,0.0,0.0,0.0,37
0.0,0.36363636363636365,0.0,0.0,65
0.18666666666666668,0.0,0.0,0.0,54
0.3066666666666667,0.09090909090909091,0.02484472049689441,0.0,198
0.25333333333333335,0.0,0.037267080745341616,0.0,119
0.0,0.0,0.009316770186335404,0.5,261
0.06666666666666667,0.0,0.009316770186335404,1.0,28
0.0,0.09090909090909091,0.02484472049689441,0.0,68
0.06666666666666667,0.0,0.015527950310559004,0.0,65
0.0,0.0,0.012422360248447204,0.0,100
0.0,0.2727272727272727,0.012422360248447204,0.0,69
0.0,0.09090909090909091,0.009316770186335404,1.0,20
0.5866666666666667,0.09090909090909091,0.0,0.0,95
0.0,0.0,0.006211180124223604,1.0,29
0.08,0.09090909090909091,1.0,0.5,185
0.0,0.1818181818181818,0.006211180124223604,0.5,150
0.2,0.1818181818181818,0.02484472049689441,0.0,37
0.0,0.0,0.02173913043478261,0.5,7703
0.4,0.5454545454545454,0.0,0.0,75
0.12000000000000001,0.0,0.009316770186335404,0.0,159
0.0,0.0,0.009316770186335404,0.5,650
0.0,0.09090909090909091,0.018633540372670804,0.0,233
0.33333333333333337,0.09090909090909091,0.0031055900621118036,0.0,115
0.14666666666666667,0.09090909090909091,0.009316770186335404,0.0,65
0.08,0.0,0.012422360248447204,1.0,85
0.0,0.09090909090909091,1.0,0.5,468
0.05333333333333334,0.0,0.031055900621118012,0.0,100
0.0,0.0,0.006211180124223604,0.0,100
0.09333333333333334,0.36363636363636365,0.009316770186335404,1.0,30
0.25333333333333335,0.09090909090909091,0.13043478260869565,0.0,62
0.08,0.2727272727272727,0.0031055900621118036,0.0,99
0.06666666666666667,0.0,0.009316770186335404,0.0,65
0.13333333333333333,0.5454545454545454,0.13043478260869565,0.0,62
0.08,0.1818181818181818,0.0031055900621118036,0.5,250
0.14666666666666667,0.0,0.015527950310559004,0.0,65
0.0,0.09090909090909091,0.006211180124223604,0.0,77
0.28,0.0,0.0,0.5,180
0.0,0.2727272727272727,0.006211180124223604,1.0,30
0.06666666666666667,0.09090909090909091,1.0,0.0,616
0.0,0.09090909090909091,0.018633540372670804,0.5,276
0.013333333333333334,0.0,0.018633540372670804,0.0,69
0.24000000000000002,0.0,0.0031055900621118036,1.0,45
0.10666666666666667,0.0,0.0031055900621118036,0.0,55
0.04,0.1818181818181818,0.13664596273291924,0.5,699
0.21333333333333335,0.0,0.0031055900621118036,0.0,70
0.4266666666666667,0.09090909090909091,0.02484472049689441,0.0,75
0.16,0.09090909090909091,0.09006211180124223,0.0,49
0.0,0.0,0.0031055900621118036,1.0,40
0.09333333333333334,0.0,0.037267080745341616,0.5,153
0.18666666666666668,0.0,0.0,0.0,62
0.3466666666666667,0.2727272727272727,0.006211180124223604,0.0,30
0.28,0.36363636363636365,0.0,0.5,135
0.16,0.0,0.037267080745341616,0.0,169
0.05333333333333334,0.09090909090909091,1.0,0.5,256
0.06666666666666667,0.09090909090909091,0.0,0.5,145
0.9866666666666667,0.0,0.012422360248447204,0.0,58
0.06666666666666667,0.09090909090909091,0.0,0.5,1000
0.10666666666666667,0.0,0.006211180124223604,1.0,60
0.10666666666666667,0.0,0.012422360248447204,0.5,139
0.5333333333333333,0.2727272727272727,0.0,0.0,63
0.0,0.0,0.04658385093167701,0.0,149
0.0,0.2727272727272727,0.0,0.0,45
0.22666666666666668,0.0,0.0,0.5,230
0.7866666666666667,0.0,0.0031055900621118036,1.0,75
0.12000000000000001,0.0,0.0031055900621118036,0.0,81
0.0,0.09090909090909091,0.006211180124223604,0.0,77
0.0,0.0,0.02484472049689441,0.0,100
0.12000000000000001,0.1818181818181818,0.009316770186335404,0.5,370
0.0,0.0,0.02173913043478261,0.5,1978
0.12000000000000001,0.09090909090909091,0.0031055900621118036,0.0,79
0.13333333333333333,0.0,0.012422360248447204,0.5,139
0.013333333333333334,0.0,0.0,0.0,86
0.7866666666666667,0.09090909090909091,0.0,0.0,39
0.04,0.09090909090909091,0.0,0.5,149
0.02666666666666667,0.09090909090909091,0.02484472049689441,0.5,260
0.6933333333333334,0.0,0.009316770186335404,1.0,69
0.33333333333333337,0.0,0.012422360248447204,0.0,60
0.52,0.09090909090909091,0.006211180124223604,0.5,159
0.4266666666666667,0.6363636363636364,0.0,0.0,40
0.05333333333333334,0.0,0.006211180124223604,0.0,80
0.02666666666666667,0.0,0.0,0.0,65
0.013333333333333334,0.0,0.018633540372670804,0.0,65
0.26666666666666666,0.09090909090909091,0.09006211180124223,0.0,43
0.013333333333333334,0.1818181818181818,0.13664596273291924,0.5,737
0.05333333333333334,0.1818181818181818,0.02173913043478261,0.0,699
0.6133333333333334,0.09090909090909091,0.015527950310559004,0.0,64
0.68,0.1818181818181818,0.02173913043478261,0.0,40
0.33333333333333337,0.0,0.07763975155279502,0.0,199
0.0,0.0,0.0031055900621118036,0.0,60
0.18666666666666668,0.0,0.0031055900621118036,0.0,49
0.18666666666666668,0.0,0.006211180124223604,1.0,45
0.7866666666666667,0.0,0.0031055900621118036,1.0,75
0.2,0.09090909090909091,1.0,0.5,377
0.013333333333333334,0.36363636363636365,0.006211180124223604,1.0,31
